UserID,1,2,3,4,5,6,7,8,9,10
748719,Fallout 4,Tomb Raider,Fallout New Vegas,The Elder Scrolls V Skyrim,Team Fortress 2,Dota 2,DayZ,Left 4 Dead 2,Sid Meier's Civilization V,Counter-Strike Global Offensive
871990,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
937567,Day of Defeat Source,Counter-Strike Condition Zero,Counter-Strike,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Half-Life 2 Deathmatch,Left 4 Dead,Zombie Panic Source,Call of Duty Black Ops - Multiplayer,Counter-Strike Condition Zero Deleted Scenes
975449,Counter-Strike,Overlord,Half-Life,LIMBO,L.A. Noire,Call of Duty Modern Warfare 2,Call of Duty Modern Warfare 2 - Multiplayer,Defense Grid The Awakening,Deus Ex Human Revolution - Director's Cut,Half-Life 2 Episode Two
994489,Counter-Strike,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned
1072465,Counter-Strike,Counter-Strike Source,Counter-Strike Global Offensive,Team Fortress 2,Dota 2,Counter-Strike Condition Zero,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Unturned
1129452,Deus Ex Human Revolution,Serious Sam HD The Second Encounter,Half-Life 2 Episode One,Half-Life 2 Episode Two,Day of Defeat,Sniper Elite,Half-Life,War Inc. Battlezone,Synergy,Half-Life 2
1612666,Sniper Elite V2,Sid Meier's Civilization V,Fallout New Vegas,Portal 2,Tomb Raider,Hitman Absolution,Batman Arkham Asylum GOTY Edition,Batman Arkham City GOTY,Max Payne 3,BioShock Infinite
1936551,Age of Empires II HD Edition,STAR WARS Knights of the Old Republic II The Sith Lords,Sid Meier's Civilization IV Beyond the Sword,Sid Meier's Civilization V,Star Wars Knights of the Old Republic,XCOM Enemy Unknown,Counter-Strike,Empire Total War,Mortal Kombat Komplete Edition,Awesomenauts
1950243,H1Z1,Call of Duty Modern Warfare 3,Call of Duty 4 Modern Warfare,Call of Duty Black Ops II - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,"Warhammer 40,000 Dawn of War II",DiRT 3,Borderlands The Pre-Sequel,Killing Floor,Age of Empires III Complete Collection
2083767,DC Universe Online,Sid Meier's Civilization V,Total War ROME II - Emperor Edition,Total War SHOGUN 2,Counter-Strike,Path of Exile,Empire Total War,Audiosurf,XCOM Enemy Unknown,Neverwinter
2110581,Alien Swarm,Counter-Strike,Day of Defeat Source,Left 4 Dead,Portal 2,Counter-Strike Source,Killing Floor,Half-Life 2,Left 4 Dead 2,Team Fortress 2
2184507,Counter-Strike,Counter-Strike Condition Zero,Day of Defeat,Counter-Strike Condition Zero Deleted Scenes,Day of Defeat Source,Team Fortress 2,Counter-Strike Source,Dota 2,Counter-Strike Global Offensive,Garry's Mod
2259650,Fallout New Vegas,H1Z1,METAL GEAR SOLID V THE PHANTOM PAIN,Grand Theft Auto IV,Assassin's Creed III,Dark Souls Prepare to Die Edition,Rocket League,Counter-Strike,Metro Last Light,Batman Arkham Asylum GOTY Edition
2531540,Counter-Strike,Alien Swarm,Counter-Strike Condition Zero,Portal 2,Half-Life 2,Portal,Counter-Strike Source,Serious Sam HD The First Encounter,Counter-Strike Condition Zero Deleted Scenes,Left 4 Dead
2643609,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Black Ops,Rocket League,Counter-Strike Condition Zero,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3,Counter-Strike Source,Euro Truck Simulator 2,Battlefield Bad Company 2,Counter-Strike
2753525,Path of Exile,Might & Magic Heroes VI,Tom Clancy's Ghost Recon Phantoms - EU,RIFT,Warface,Serious Sam HD The Second Encounter,Alien Swarm,DC Universe Online,Supreme Commander 2,Tomb Raider
3244702,Counter-Strike,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned
3449240,Rocket League,War Thunder,Cities Skylines,Call of Duty Modern Warfare 2 - Multiplayer,DayZ,Call of Duty Modern Warfare 2,Prison Architect,Kerbal Space Program,Starbound,Call of Duty Black Ops
3527485,Half-Life 2 Deathmatch,Counter-Strike Source,Half-Life 2 Episode One,Counter-Strike,Counter-Strike Condition Zero,Counter-Strike Global Offensive,Team Fortress 2,Dota 2,Left 4 Dead 2,Half-Life 2 Lost Coast
3783783,Counter-Strike,Counter-Strike Source,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Black Ops,Team Fortress 2,Counter-Strike Condition Zero,Counter-Strike Global Offensive,Dota 2,Call of Duty Black Ops - Multiplayer,H1Z1
3979930,Arma 2 Operation Arrowhead,Rising Storm/Red Orchestra 2 Multiplayer,Total War ATTILA,Arma 3,Napoleon Total War,Total War ROME II - Emperor Edition,Day of Defeat,Fallout New Vegas,Empire Total War,Arma 2
4064412,Counter-Strike,Day of Defeat,Counter-Strike Condition Zero,Counter-Strike Condition Zero Deleted Scenes,Half-Life 2 Deathmatch,Day of Defeat Source,Call of Duty Black Ops - Multiplayer,Half-Life Opposing Force,Serious Sam HD The Second Encounter,Supreme Commander
4595423,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Counter-Strike,Left 4 Dead 2,The Elder Scrolls V Skyrim,Garry's Mod,Terraria,Unturned
4812175,Half-Life 2 Deathmatch,Half-Life,Half-Life 2 Episode Two,Half-Life 2 Episode One,Half-Life 2 Lost Coast,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops - Multiplayer,Day of Defeat Source,Half-Life 2
4824107,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Left 4 Dead 2,Rocket League,The Elder Scrolls V Skyrim,Counter-Strike Source,Garry's Mod,Portal 2,Terraria
4834220,Sid Meier's Civilization V,Fallout New Vegas,Tomb Raider,Call of Duty Black Ops II - Multiplayer,Total War SHOGUN 2,The Elder Scrolls V Skyrim,XCOM Enemy Unknown,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,BioShock Infinite
5220782,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Counter-Strike Source,Counter-Strike Global Offensive,Dota 2,Team Fortress 2,Call of Duty Black Ops - Multiplayer,Left 4 Dead 2,Garry's Mod,Call of Duty Black Ops
5387470,Heroes & Generals,Rust,Mount & Blade Warband,Counter-Strike,Napoleon Total War,Total War ROME II - Emperor Edition,Team Fortress 2,Total War SHOGUN 2,Counter-Strike Global Offensive,Dota 2
5976642,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned
5990132,Cities Skylines,AdVenture Capitalist,Besiege,ARK Survival Evolved,The Crew,Banished,Elite Dangerous,Prison Architect,Tropico 5,FTL Faster Than Light
6252885,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Counter-Strike,Counter-Strike Source,Company of Heroes 2,Terraria
6439568,Call of Duty Black Ops II - Multiplayer,Counter-Strike,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Call of Duty Ghosts - Multiplayer,Garry's Mod,Left 4 Dead 2,Unturned
6717871,Warframe,Saints Row The Third,Saints Row IV,Killing Floor,Far Cry 3,Grand Theft Auto IV,DC Universe Online,Assassin's Creed III,BioShock,BioShock 2
6820462,Half-Life Opposing Force,Half-Life Blue Shift,Half-Life 2 Episode Two,Half-Life Source,Half-Life 2 Episode One,Half-Life,Darkest Hour Europe '44-'45,Fallout 3,Portal Stories Mel,Mass Effect 2
6928806,Fallout New Vegas,Sid Meier's Civilization V,The Elder Scrolls V Skyrim,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Left 4 Dead 2,Borderlands 2,Grand Theft Auto IV,Garry's Mod
6979578,Counter-Strike,Counter-Strike Condition Zero,Counter-Strike Condition Zero Deleted Scenes,Day of Defeat Source,Half-Life 2 Deathmatch,Day of Defeat,Counter-Strike Source,Team Fortress 2,Counter-Strike Global Offensive,Dota 2
7015471,Portal 2,Fallout New Vegas,The Elder Scrolls V Skyrim,Dota 2,SimCity 4 Deluxe,Team Fortress 2,Counter-Strike Global Offensive,Left 4 Dead 2,Borderlands 2,Counter-Strike Source
7020135,Counter-Strike,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,Counter-Strike Condition Zero,The Elder Scrolls V Skyrim,Terraria
7163917,Team Fortress 2,Counter-Strike Global Offensive,Dota 2,Counter-Strike Source,Left 4 Dead 2,Garry's Mod,The Elder Scrolls V Skyrim,Terraria,Unturned,Half-Life 2 Deathmatch
7203603,H1Z1,Arma 2 Operation Arrowhead,DayZ,APB Reloaded,Counter-Strike,War Thunder,Dota 2,Team Fortress 2,Rust,Counter-Strike Global Offensive
7249363,Counter-Strike,Counter-Strike Condition Zero,Half-Life 2 Deathmatch,Day of Defeat Source,Call of Duty Black Ops - Multiplayer,Half-Life,Half-Life 2 Episode One,Half-Life 2 Episode Two,Half-Life Opposing Force,Half-Life 2
7273540,Battlefield Bad Company 2,Grand Theft Auto IV,Grand Theft Auto Episodes from Liberty City,GRID 2,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Euro Truck Simulator 2,Just Cause 2,Saints Row The Third,Killing Floor
7431946,Rocket League,Path of Exile,Gauntlet ,METAL GEAR SOLID V THE PHANTOM PAIN,H1Z1,SpeedRunners,ARK Survival Evolved,Kerbal Space Program,Might & Magic Heroes VI,Banished
7440594,DC Universe Online,Warframe,Might & Magic Heroes VI,Clicker Heroes,GRID 2,Batman Arkham City GOTY,Call of Duty Ghosts - Multiplayer,Path of Exile,Battlefield Bad Company 2,Batman Arkham Asylum GOTY Edition
7907686,Far Cry 3,Killing Floor,Total War SHOGUN 2,Deus Ex Human Revolution,Call of Duty Modern Warfare 3,Battlefield Bad Company 2,Call of Duty Modern Warfare 3 - Multiplayer,Portal 2,Saints Row IV,Grand Theft Auto Episodes from Liberty City
7955670,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops - Multiplayer,Day of Defeat Source,Call of Duty Black Ops,Counter-Strike Source,Counter-Strike Global Offensive,Dota 2,Counter-Strike,Team Fortress 2
8259307,Fallout New Vegas,Far Cry 3,Portal 2,The Witcher 2 Assassins of Kings Enhanced Edition,Portal,Borderlands,Hitman Absolution,Half-Life 2,The Witcher Enhanced Edition,Sid Meier's Civilization V
8311704,Half-Life 2,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Half-Life 2 Deathmatch,Left 4 Dead,Portal,Killing Floor,Portal 2,Half-Life 2 Episode Two,Half-Life 2 Episode One
8542204,Euro Truck Simulator 2,Portal 2,Far Cry 3,Counter-Strike Source,Call of Duty Black Ops II - Multiplayer,Left 4 Dead 2,Team Fortress 2,Dota 2,Counter-Strike Global Offensive,Garry's Mod
8585433,Spintires,Space Engineers,Orcs Must Die!,Ultra Street Fighter IV,GRID 2,Assassin's Creed II,Mortal Kombat Komplete Edition,South Park The Stick of Truth,LEGO The Lord of the Rings,Trials Evolution Gold Edition
8776918,Metro 2033,Tomb Raider,Left 4 Dead,BioShock Infinite,Batman Arkham Asylum GOTY Edition,Call of Duty Black Ops II - Multiplayer,Metro Last Light,Call of Duty Black Ops II,Counter-Strike Source,Resident Evil 6 / Biohazard 6
8784496,"Warhammer 40,000 Dawn of War II",Counter-Strike,Counter-Strike Condition Zero,Defense Grid The Awakening,Counter-Strike Source,Counter-Strike Global Offensive,Team Fortress 2,Dota 2,Titan Quest Immortal Throne,Half-Life 2 Deathmatch
8795607,Half-Life 2 Deathmatch,Killing Floor,Counter-Strike,Half-Life 2,Portal 2,Portal,Counter-Strike Source,Borderlands,Team Fortress 2,Counter-Strike Global Offensive
8865447,Counter-Strike,Team Fortress 2,The Last Remnant,Dota 2,Counter-Strike Global Offensive,Counter-Strike Source,Left 4 Dead 2,Garry's Mod,The Elder Scrolls V Skyrim,Day of Defeat Source
8949216,Half-Life 2 Deathmatch,Counter-Strike,Dota 2,Counter-Strike Global Offensive,Team Fortress 2,Kerbal Space Program,Counter-Strike Source,Left 4 Dead 2,Garry's Mod,Counter-Strike Condition Zero
9128105,Age of Empires II HD Edition,Star Wars Knights of the Old Republic,RAGE,Star Wars Empire at War Gold,War Thunder,Supreme Commander 2,Alien Swarm,Sid Meier's Civilization V,Sleeping Dogs,Borderlands
9180659,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Dead Island,DayZ,Dying Light,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Star Trek Online,Elite Dangerous,Saints Row IV
9209946,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
9245216,Orcs Must Die! 2,Sid Meier's Civilization V,Path of Exile,Day of Defeat Source,Natural Selection 2,Trine 2,Supreme Commander 2,RIFT,Fallout 4,Awesomenauts
9563573,Sid Meier's Civilization V,Path of Exile,The Elder Scrolls V Skyrim,Dota 2,Team Fortress 2,Marvel Heroes 2015,Counter-Strike Global Offensive,Borderlands 2,Torchlight II,Terraria
9823354,Age of Empires II HD Edition,Company of Heroes 2,Company of Heroes (New Steam Version),Arma 2,Rome Total War,Call of Duty 4 Modern Warfare,Rising Storm/Red Orchestra 2 Multiplayer,Company of Heroes,Mass Effect 2,Deus Ex Human Revolution - Director's Cut
9845449,Left 4 Dead,Killing Floor,Portal 2,Alien Swarm,Day of Defeat Source,Portal,Half-Life 2,Dead Island,Borderlands,Call of Duty Black Ops - Multiplayer
9946133,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Left 4 Dead 2,The Elder Scrolls V Skyrim,Garry's Mod,Counter-Strike Source,Counter-Strike,Terraria,Grand Theft Auto V
10162301,Magic Duels,Dragon Age Origins - Ultimate Edition,Torchlight II,Fallout New Vegas,Magicka,Dark Souls Prepare to Die Edition,Dungeon Defenders,Borderlands,Orcs Must Die! 2,Don't Starve Together Beta
10181060,Half-Life 2,Portal,Portal 2,Far Cry 3,Age of Empires II HD Edition,Age of Empires III Complete Collection,Killing Floor,Alien Swarm,Fallout New Vegas,Left 4 Dead
10218563,DC Universe Online,DARK SOULS II,Might & Magic Heroes VI,Marvel Heroes 2015,Dark Souls Prepare to Die Edition,Divinity Original Sin,The Lord of the Rings War in the North,Darksiders,Batman Arkham Asylum GOTY Edition,Tom Clancy's Ghost Recon Phantoms - EU
10253354,Mafia II,Rust,Just Cause 2,State of Decay,Divinity Original Sin,Mortal Kombat Komplete Edition,DayZ,Metro 2033 Redux,Wolfenstein The New Order,Max Payne 3
10302000,War Thunder,Empire Total War,Fallout New Vegas,Napoleon Total War,Age of Empires III Complete Collection,H1Z1,South Park The Stick of Truth,Total War ROME II - Emperor Edition,Total War SHOGUN 2,DayZ
10385370,Call of Duty Modern Warfare 2 - Multiplayer,Counter-Strike Source,Call of Duty Modern Warfare 2,Robocraft,Counter-Strike Global Offensive,Team Fortress 2,Day of Defeat Source,Half-Life 2 Deathmatch,Dota 2,Insurgency Modern Infantry Combat
10450544,Counter-Strike,SMITE,Burnout Paradise The Ultimate Box,Metro 2033,Awesomenauts,Call of Duty Black Ops II,DiRT Showdown,Aliens vs. Predator,Portal,Batman Arkham City GOTY
10595342,Half-Life 2,Portal 2,Portal,Alien Swarm,Killing Floor,Left 4 Dead,Borderlands 2,Counter-Strike Source,The Elder Scrolls V Skyrim,Left 4 Dead 2
10599862,War Thunder,Euro Truck Simulator 2,Saints Row 2,Company of Heroes (New Steam Version),Saints Row IV,Mass Effect 2,Deus Ex Human Revolution - Director's Cut,Anno 2070,Medieval II Total War,Wasteland 2
10608804,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
10856494,Counter-Strike Source,Portal 2,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Left 4 Dead 2,The Elder Scrolls V Skyrim,Garry's Mod,Half-Life 2,Borderlands 2
10869571,Half-Life 2,Portal,Portal 2,Alien Swarm,Torchlight II,Borderlands,Far Cry 3,Killing Floor,Left 4 Dead,Half-Life 2 Episode One
10934310,Half-Life 2 Deathmatch,Half-Life 2,Half-Life 2 Episode One,Half-Life 2 Lost Coast,Portal,Half-Life 2 Episode Two,Portal 2,Alien Swarm,Killing Floor,Left 4 Dead
11024186,Portal 2,Borderlands 2,The Elder Scrolls V Skyrim,Fallout New Vegas,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Left 4 Dead 2,Half-Life 2,Portal
11149819,ARK Survival Evolved,Orcs Must Die!,Plants vs. Zombies Game of the Year,Need for Speed Hot Pursuit,Path of Exile,DiRT 3,Ultra Street Fighter IV,FINAL FANTASY VII,GRID 2,Rocket League
11161178,Saints Row IV,Fallout New Vegas,Assassin's Creed III,Saints Row 2,Saints Row The Third,Company of Heroes 2,Hitman Absolution,"Warhammer 40,000 Dawn of War II - Chaos Rising",Far Cry 3,Sleeping Dogs
11207650,Supreme Commander 2,Day of Defeat,Deus Ex Human Revolution,Sniper Ghost Warrior,Day of Defeat Source,Half-Life,Supreme Commander,Call of Duty Black Ops - Multiplayer,Eufloria,Half-Life Opposing Force
11300897,DC Universe Online,Tomb Raider,Call of Duty Modern Warfare 3,Warframe,Portal 2,Call of Duty Modern Warfare 3 - Multiplayer,Borderlands 2,The Elder Scrolls V Skyrim,Left 4 Dead 2,Left 4 Dead
11373749,Euro Truck Simulator 2,Counter-Strike,Football Manager 2014,Football Manager 2013,Grand Theft Auto IV,FINAL FANTASY VII,NBA 2K15,Max Payne 2 The Fall of Max Payne,Football Manager 2015,Assetto Corsa
11403772,Counter-Strike Nexon Zombies,Loadout,Ace of Spades,War Thunder,DiRT 3 Complete Edition,Killing Floor 2,Just Cause 2,BRINK,Resident Evil 5 / Biohazard 5,How to Survive
11414203,Half-Life 2,Portal,Portal 2,Alien Swarm,Torchlight II,Killing Floor,Left 4 Dead,Borderlands,Far Cry 3,Half-Life 2 Episode One
11731710,Path of Exile,DC Universe Online,Marvel Heroes 2015,Counter-Strike,Torchlight II,ARK Survival Evolved,Might & Magic Heroes VI,Rocket League,Alien Swarm,Torchlight
11794760,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Overlord,Deus Ex Human Revolution,Mass Effect 2,Dead Island,Left 4 Dead,Alien Swarm,Dragon Age Origins,Half-Life
11807754,Portal 2,The Elder Scrolls V Skyrim,Dota 2,Left 4 Dead 2,Counter-Strike Global Offensive,Team Fortress 2,Borderlands 2,Fallout New Vegas,Counter-Strike Source,Garry's Mod
11813637,The Witcher Enhanced Edition,Rocket League,Dishonored,Half-Life 2 Episode One,BioShock,Portal,Half-Life 2 Episode Two,Borderlands,Fallout New Vegas,Portal 2
11940338,Saints Row IV,Don't Starve Together Beta,Besiege,PlanetSide 2,DARK SOULS II,APB Reloaded,Arma 2 Operation Arrowhead,Starbound,Wolfenstein The New Order,DARK SOULS II Scholar of the First Sin
11952990,Deus Ex Human Revolution,Bastion,Team Fortress 2,Dota 2,Counter-Strike Global Offensive,Terraria,The Elder Scrolls V Skyrim,Vampire The Masquerade - Bloodlines,Don't Starve,Garry's Mod
11970504,Star Trek Online,Neverwinter,Mafia II,RIFT,Infestation Survivor Stories,Rust,DC Universe Online,Mount & Blade Warband,How to Survive,Gotham City Impostors Free To Play
11978743,Robocraft,Age of Empires II HD Edition,Call of Duty Ghosts,Call of Duty Ghosts - Multiplayer,Rise of Nations Extended Edition,Call of Duty Black Ops II - Multiplayer,Might & Magic Heroes VI,DiRT 3,Tomb Raider,ARK Survival Evolved
12130111,Portal 2,The Elder Scrolls V Skyrim,Dota 2,Counter-Strike Global Offensive,Counter-Strike Source,Team Fortress 2,Left 4 Dead 2,Half-Life 2,The Sims(TM) 3,Garry's Mod
12144171,South Park The Stick of Truth,Banished,TERA,Company of Heroes (New Steam Version),Fable Anniversary,Dungeon Defenders,Plants vs. Zombies Game of the Year,ARK Survival Evolved,"Warhammer 40,000 Dawn of War II",Rocket League
12195913,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Black Ops,Half-Life 2 Episode One,Half-Life 2 Episode Two,Half-Life 2 Deathmatch,Half-Life 2,Duke Nukem Forever,Half-Life
12259303,Left 4 Dead,Borderlands,Counter-Strike,Killing Floor,Alien Swarm,Portal,Saints Row The Third,Metro 2033,Half-Life 2,Far Cry 3
12423315,Half-Life 2,Portal,Portal 2,Half-Life 2 Episode One,Half-Life 2 Episode Two,Alien Swarm,Half-Life 2 Deathmatch,Far Cry 3,Killing Floor,Half-Life 2 Lost Coast
12610800,War Thunder,Space Engineers,Star Wars Knights of the Old Republic,Stronghold 3,Company of Heroes 2,Sid Meier's Civilization V,Sins of a Solar Empire Rebellion,Medieval II Total War,METAL GEAR SOLID V THE PHANTOM PAIN,Arma 3
12760368,Sid Meier's Civilization V,Counter-Strike,Path of Exile,XCOM Enemy Unknown,Alien Swarm,Far Cry 3,Fallout New Vegas,Marvel Heroes 2015,Portal 2,The Witcher 2 Assassins of Kings Enhanced Edition
12985315,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Garry's Mod,Terraria,Unturned,Borderlands 2
13190476,Plants vs. Zombies Game of the Year,"Warhammer 40,000 Dawn of War II",Mass Effect,"Warhammer 40,000 Dawn of War II  Retribution",Pillars of Eternity,Football Manager 2013,Life Is Strange,Sid Meier's Civilization V,"Warhammer 40,000 Dawn of War II - Chaos Rising",7 Days to Die
13227113,Counter-Strike,Counter-Strike Condition Zero,Team Fortress 2,Dota 2,Counter-Strike Global Offensive,Counter-Strike Condition Zero Deleted Scenes,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim
13565651,DARK SOULS II,DayZ,Dark Souls Prepare to Die Edition,Darksiders,Saints Row The Third,Neverwinter,DmC Devil May Cry,Age of Empires III Complete Collection,Dishonored,The Witcher Enhanced Edition
13646256,Portal,DC Universe Online,Deus Ex Human Revolution,Torchlight II,Half-Life 2,Magicka,XCOM Enemy Unknown,Dishonored,Borderlands,Portal 2
13802025,Half-Life 2,Portal,Portal 2,Alien Swarm,Torchlight II,Borderlands,Far Cry 3,Killing Floor,Left 4 Dead,Half-Life 2 Episode One
14126086,Football Manager 2012,Batman Arkham City GOTY,The Witcher 3 Wild Hunt,Batman Arkham Asylum GOTY Edition,BioShock,Dark Souls Prepare to Die Edition,Divinity Original Sin,BioShock 2,Football Manager 2013,Sniper Elite V2
14153959,Counter-Strike,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Counter-Strike Condition Zero,Terraria
14258248,"Warhammer 40,000 Dawn of War - Game of the Year Edition","Warhammer 40,000 Dawn of War II","Warhammer 40,000 Dawn of War  Winter Assault",Company of Heroes,Company of Heroes (New Steam Version),"Warhammer 40,000 Dawn of War II  Retribution","Warhammer 40,000 Dawn of War II - Chaos Rising",Company of Heroes 2,Football Manager 2011,The Sims(TM) 3
14417857,Counter-Strike,Half-Life 2 Deathmatch,Day of Defeat,Counter-Strike Condition Zero,Half-Life 2,Portal 2,Day of Defeat Source,Counter-Strike Source,Team Fortress 2,Counter-Strike Global Offensive
14465359,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops,ARK Survival Evolved,Borderlands The Pre-Sequel,Supreme Commander 2,Plants vs. Zombies Game of the Year,Call of Duty Modern Warfare 3 - Multiplayer,Sniper Ghost Warrior
14507290,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Grand Theft Auto V,Unturned
14544587,Age of Empires II HD Edition,"Warhammer 40,000 Dawn of War II",Star Trek Online,Age of Empires III Complete Collection,Planetary Annihilation,Left 4 Dead,Alien Swarm,Star Wars - Battlefront II,Killing Floor,Company of Heroes 2
14671378,Call of Duty Black Ops - Multiplayer,Counter-Strike Source,Counter-Strike Global Offensive,Dota 2,Half-Life 2,Team Fortress 2,Left 4 Dead 2,The Elder Scrolls V Skyrim,Portal 2,Counter-Strike
14906179,Day of Defeat Source,Half-Life 2 Deathmatch,Call of Duty Black Ops - Multiplayer,Counter-Strike Source,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Day of Defeat,Half-Life 2,Counter-Strike,Half-Life 2 Episode Two
14962163,War Thunder,Battlefield Bad Company 2,Just Cause 2,Path of Exile,Alien Swarm,Cities Skylines,Far Cry 3,Portal 2,Insurgency,Sid Meier's Civilization V
15196746,Banished,Ori and the Blind Forest,Rising Storm/Red Orchestra 2 Multiplayer,Transistor,Deus Ex Human Revolution,Plants vs. Zombies Game of the Year,Day of Defeat,Tropico 3 - Steam Special Edition,The Binding of Isaac Rebirth,Rust
